"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1540","Should complete checkout successfully","End-to-end checkout","2026-07-23","passed","2026-07-23","","","",""
"","1494","Should complete checkout successfully","End-to-end checkout","2026-07-23","passed","2026-07-23","","","",""
"","373","Login as locked_out_user","End-to-end checkout","2026-07-23","passed","2026-07-23","","","",""
"","390","Login as locked_out_user","End-to-end checkout","2026-07-23","passed","2026-07-23","","","",""
"","524","Login as standard_user","End-to-end checkout","2026-07-23","passed","2026-07-23","","","",""
"","463","Login as standard_user","End-to-end checkout","2026-07-23","passed","2026-07-23","","","",""
